
=== Processing find_in_list ===

In Bounds | Length  | Arguments                 | Measured | Min - Max       | Diffs           | Percent Off
True      |      30 |            [30, -1, 0, 0] |      694 |     580     796 |     114     102 | 0.1643 0.147
True      |      31 |            [31, -1, 0, 0] |      716 |     599     822 |     117     106 | 0.1634 0.148
True      |      32 |            [32, -1, 0, 0] |      738 |     618     848 |     120     110 | 0.1626 0.1491
True      |      33 |            [33, 18, 0, 0] |      415 |     359     493 |      56      78 | 0.1349 0.188
True      |      34 |            [34, 18, 0, 0] |      415 |     359     493 |      56      78 | 0.1349 0.188
True      |      35 |            [35, -1, 0, 0] |      804 |     675     926 |     129     122 | 0.1604 0.1517
True      |      36 |            [36, -1, 0, 0] |      826 |     694     952 |     132     126 | 0.1598 0.1525
True      |      37 |            [37, -1, 0, 0] |      848 |     713     978 |     135     130 | 0.1592 0.1533
True      |      38 |            [38, -1, 0, 0] |      870 |     732    1004 |     138     134 | 0.1586 0.154
True      |      39 |            [39, -1, 0, 0] |      892 |     751    1030 |     141     138 | 0.1581 0.1547
True      |      40 |            [40, 38, 0, 0] |      855 |     739    1013 |     116     158 | 0.1357 0.1848
True      |      41 |            [41, -1, 0, 0] |      936 |     789    1082 |     147     146 | 0.1571 0.156
True      |      42 |             [42, 0, 0, 0] |       19 |      17      25 |       2       6 | 0.1053 0.3158
True      |      43 |            [43, -1, 0, 0] |      980 |     827    1134 |     153     154 | 0.1561 0.1571
True      |      44 |            [44, -1, 0, 0] |     1002 |     846    1160 |     156     158 | 0.1557 0.1577
True      |      45 |            [45, 30, 0, 0] |      679 |     587     805 |      92     126 | 0.1355 0.1856
True      |      46 |            [46, 43, 0, 0] |      965 |     834    1143 |     131     178 | 0.1358 0.1845
True      |      47 |            [47, -1, 0, 0] |     1068 |     903    1238 |     165     170 | 0.1545 0.1592
True      |      48 |            [48, 44, 0, 0] |      987 |     853    1169 |     134     182 | 0.1358 0.1844
True      |      49 |            [49, 36, 0, 0] |      811 |     701     961 |     110     150 | 0.1356 0.185
True      |      50 |             [50, 3, 0, 0] |       85 |      74     103 |      11      18 | 0.1294 0.2118
True      |      51 |            [51, 16, 0, 0] |      371 |     321     441 |      50      70 | 0.1348 0.1887
True      |      52 |            [52, -1, 0, 0] |     1178 |     998    1368 |     180     190 | 0.1528 0.1613
True      |      53 |            [53, -1, 0, 0] |     1200 |    1017    1394 |     183     194 | 0.1525 0.1617
True      |      54 |            [54, 18, 0, 0] |      415 |     359     493 |      56      78 | 0.1349 0.188
True      |      55 |             [55, 8, 0, 0] |      195 |     169     233 |      26      38 | 0.1333 0.1949
True      |      56 |            [56, -1, 0, 0] |     1266 |    1074    1472 |     192     206 | 0.1517 0.1627
True      |      57 |            [57, 45, 0, 0] |     1009 |     872    1195 |     137     186 | 0.1358 0.1843
True      |      58 |            [58, -1, 0, 0] |     1310 |    1112    1524 |     198     214 | 0.1511 0.1634
True      |      59 |             [59, 0, 0, 0] |       19 |      17      25 |       2       6 | 0.1053 0.3158
True      |      60 |            [60, -1, 0, 0] |     1354 |    1150    1576 |     204     222 | 0.1507 0.164
True      |      61 |            [61, -1, 0, 0] |     1376 |    1169    1602 |     207     226 | 0.1504 0.1642
True      |      62 |            [62, 25, 0, 0] |      569 |     492     675 |      77     106 | 0.1353 0.1863
True      |      63 |            [63, -1, 0, 0] |     1420 |    1207    1654 |     213     234 | 0.15 0.1648
True      |      64 |            [64, -1, 0, 0] |     1442 |    1226    1680 |     216     238 | 0.1498 0.165
True      |      65 |            [65, 26, 0, 0] |      591 |     511     701 |      80     110 | 0.1354 0.1861
True      |      66 |            [66, 10, 0, 0] |      239 |     207     285 |      32      46 | 0.1339 0.1925
True      |      67 |            [67, 58, 0, 0] |     1295 |    1119    1533 |     176     238 | 0.1359 0.1838
True      |      68 |            [68, -1, 0, 0] |     1530 |    1302    1784 |     228     254 | 0.149 0.166
True      |      69 |            [69, 38, 0, 0] |      855 |     739    1013 |     116     158 | 0.1357 0.1848
True      |      70 |            [70, 36, 0, 0] |      811 |     701     961 |     110     150 | 0.1356 0.185
